ID,Type,Level,Name,Desc,Price,Sprite,end
G001,Generatable,1,공구함,공구가 담겨있는 기본 공구함이며<c> 펭가이버가 되기 위한 필수품입니다!!,,[공구]LV1_제네레이터,end
N001,Normal,1,드라이버,나사를 빙글빙글 돌려보아요.,1,[공구]LV1_드라이버,end
N001,Normal,2,펜치,날개 힘이 부족할 때 펜치로 강력하게 잡고 비틀 수 있어요.,2,[공구]LV2_펜치,end
N001,Normal,3,펭키스패너,너트를 강력하게 조이는 도구입니다.,3,[공구]LV3_스패너,end
N001,Normal,4,망치,[수정필요] 뭐든 자를 수 있지만<c> 친구 사이를 잘라낼 순 없습니다.,4,[공구]LV4_망치,end
G002,Generatable,1,청소 도구 카트,청소도구가 담겨있는 카트이며<c> 먼지와의 전쟁에서 승리할 수 있습니다!,,[청소도구]LV1_제네레이터,end
N002,Normal,1,행주,[수정필요] 다 같은 솔이 아닙니다<c> 칫솔과 헷갈리지 말아요.,1,[청소도구]LV1_행주,end
N002,Normal,2,먼지털이,[수정필요] 이걸로는 펭귄을 날게 할 수 없어요.,2,[청소도구]LV2_먼지털이,end
N002,Normal,3,빗자루,[수정필요]  바닥을 얼음처럼 미끄럽게 닦아보아요.,3,[청소도구]LV3_빗자루,end
N002,Normal,4,양동이,[수정필요] 청소기 소리에 펭귄들이 놀라 넘어질 수 있어요.,4,[청소도구]LV4_양동이,end
